class,comment_text
0,"A fun part of working with people on the east coast is they don't think they're rude because they're not. They wonder why we're so difficult to talk to without offending. And, so slow in pace and wit. Like, what's the problem? It's one of the colorless things that's pleasant about east coast USA is skin doesn't matter in color so much, but it needs to be thick enough. And quit picking on people of Puerto Rican descent, Pramila. What's that all about? Better get used to it if you want to be in DC from that other Washington. They're not going to change because of you, west coast is anathema in many ways for """"them"""". And, it isn't because they're Republican, dearie. A laugh for that nonsense also being stickered to Trump. He's New York City ya' know. Geez.
"
1,"How long America? Trump would deny this man human rights we all have a right to. Trump is a disgrace. No one can defend this traitorous buffoon, there is no defense for him, there never was. You people who voted for him? You should be ashamed. You've got blood on your hands already from the deaths Trump has caused. He may kill millions. He very well could start a war because you were irresponsible enough to place a mentally deficient buffoon in power. Call and write your Representatives and ask them to impeach Trump. You owe it to the world to make it happen.
"
0,"Oh, you mean like the Republicans not allowing guns at their debates?  And the fact that Trump doesn't allow guns at his golf courses and hotels? Like that?
"
0,"What a gaggle of cowards!  """"I'll hold my nose and vote for Trump""""--where is your moral core gone? Clinton will win--that is obvious from the polls and Trump will yell """"rigged election"""" and get blown-off by the GOP.  He has about 30% that would """"vote for me if I shot someone in downtown Manhattan""""--you see them at his rallies.  Most probably don't even vote!! Murkowski and Young should be very concerned.
"
0,"He's already more believable than Trump. I don't see that changing. Ever.
"
0,"The contrast between post Trump win democrats, and the threats from what Trump supporters (and indeed Trump himself) would do post Dem win are to me the most telling. So democracy is """"good"""" now that Trump won, but democracy would have been """"bad"""" and the results rigged if HRC won. This is absolutely democracy in action, but some are more apt to accept it than others.
"
0,"I don't think Americans have much of a choice during this election, but we all need to make the best choice from two bad candidates. From a father of a military soldier, do I want to listen to the media who doesn't always gather the facts before posting?  Or do you stick with facts that could destroy America?  Hillary committed a breach of TOP Military secrets by compromising all American's safety and freedom.  While TRUMP is suddenly being accused by women coming out years later making accusations.  Might I add that is all it is: accusations blown up by the media and Democrats.  Bill Clinton too should be in jail for adultery, when #1 in command.  How can anyone trust the Clintons?  I'm sure if Hillary won, Bill would still be preying on women in the White House like he did in the past.  So really, is Trump's outspoken demeanor worse off than The Clinton's Criminal Acts?  She breached confidentiality once, so who's to say it won't happen again.  My vote is still: Trump!!!
"
0,"""""But he can certainly give his supporters a target, like immigrants and Muslims, to blame for all their problems and that is what he is doing."""" That is an interesting insight, kag1982. Thanks.  Proud to say that Montgomery County, PA where I live did not go for Mr. Trump!
"
0,"No, son, we paid attention, to everything.  That KoolAid is yours, and its name is Trumpism.  Do you even know what kind of future you signed on for?
"
0,"Has anyone read the """"The Imperial Cruise: A Secret History of Empire and War"""" by James Bradley which  talks about how Theodore Roosevelt (R) made all sorts of mistakes in Southeast Asia which his fifth cousin, Franklin D. Roosevelt (D), later had to deal with ?  Thought Trump's """"America first"""" pre-election talking points meant that the US would no longer be acting as the World's policeman and involving itself in far off, foreign conflicts.  Not yet seeing any evidence of this.  This dude has already wagged the dog in Syria, Afghanistan and now seems to be sabre rattling at North Korea.
"
