class,comment_text
0,"2) Trump doesn't. He just threatens to jail them. 5) The US Constitution places the responsibility for declaring war in the US Congress. But congress has abdicated its role. And, the US has never had a """"first strike"""" nuclear policy.
"
0,"I didn't even know what """"cisgender"""" was!  And I have been one for over 70 years!  """"Cisgender (often abbreviated to simply cis) is a term for people whose gender identity matches the sex that they were assigned at birth.""""  """"The DNC’s data services manager recently sent out an email soliciting applications for new hires in the IT department. She cautioned that she wasn’t looking for any “cisgender straight white males.”  I wonder if that means the Democratic National Committee doesn't want any 'cisgender' voters, either?  All those men who have always been men (and don't plan to change) and all those women who have always been women (and don't plan to change)  need to find a different party to vote for?
"
0,"The synod was about the family, not about communion for the divorced. That's why the final documents were approved by a majority, because there is broad agreement on the family. A paragraph on the divorce question at the 1st synod failed to get the usual 2/3 votes, a sign of deep division. This division is reflected in AL, not caused by it. And it exists in spite of the arguments used in the dubia, which were heard during the 1st synod but still rejected by a majority of the voters.  The Synod and Exhortation are steps in the process of clarifying the doctrine. The dubia questions are opposed to this, espousing a position that has been rejected. They ignore the intense crises of faith that have existed for many years even while they complain about a minor crisis they think is happening now.  It would be good if the bishop of Warsaw could agree with the bishop of Chicago about what is a sin. I hope they come to an agreement.
"
0,"No need for """"negative ads"""" next election; just report the facts. - better yet just show photos of Justin in action with his tongue sticking out, real far out - Pride Parade his mouth wide open, I mean Wide wide open - using child as photo prop and of course the famous Shirtless selfie - one photo is worth a thousand negative ads
"
0,"My comment on this airplane in yesterday's story seems to have been deleted.  But all the accidents will be declared """"pilot error"""" so the manufacturer won't be liable.  Another thing is the unique skill set required for flying, not everybody can handle the three-dimensional movements and easy disorientations and being a pro athelete doesn't necessarily make someone great at every thing they try.
"
0,"Not a good day for November-late December relationships and guns.
"
0,"Whatever happened in past Syria is less than what is happening now. Muslims are no good under democracy. The only peaceful mid-east countries have been ruled under dictatorships. There is too much hate in the mid-east countries among themselves. Accept that they are different.
"
0,"Two things got Wynnie back in: the 416 and 905 area code voters. Basically take the GTA and you have the run of the province. The other, the public sector employees that know a good thing when they see it.  As I posed previously, Wynnie tried to get the teachers to extend their contract secretly till after the election. The teachers sad 'no'. It will cost her a lot to get the teachers to vote for her again.
"
0,"I think Trump had as much to do with this as the NRA had to do with the reported gun store burglary, as a poster, also desperate for a chance to espouse their bias, claimed.
"
0,"Those three men were central to the formation of the ID movement, and the Discovery Institute. Two others would be John West, and Michael Behe.
"
